lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,0.0,17.0,24.0,15.466645240783691,23.784072875976562
22.0,24.0,0.0,18.0,21.85332,15.150333404541016,23.703598022460938
22.0,24.0,0.0,19.0,21.80574,15.478830337524414,22.86235809326172
22.0,24.0,0.0,20.0,21.753334,15.4862699508667,24.09661293029785
22.0,24.0,0.0,21.300003,22.0551,15.471696853637695,22.953948974609375
22.0,24.0,0.0,21.0,21.951664,15.480121612548828,24.324951171875
22.0,24.0,0.0,20.7,22.26009,15.268272399902344,22.81004524230957
22.0,24.0,0.0,20.5,22.063923,15.298103332519531,23.531705856323242
22.0,24.0,0.0,20.400002,22.233223,15.10986042022705,22.825166702270508
22.0,24.0,0.0,20.400002,22.15538,15.46525764465332,23.272409439086914
22.0,24.0,0.0,20.5,22.288,15.4835205078125,22.76508331298828
22.0,24.0,1.8150002,21.100002,22.24953,15.479073524475098,22.6086483001709
22.0,24.0,55.726196,21.7,22.278614,15.43136215209961,23.78510093688965
22.0,24.0,22.77,22.399998,22.5333,15.487103462219238,24.06827163696289
22.0,24.0,117.7943,23.0,22.693401,15.424127578735352,22.661794662475586
22.0,24.0,65.67802,24.0,22.514755,15.397968292236328,21.955549240112305
22.0,24.0,177.43163,25.0,22.585423,11.241064071655273,23.070985794067383
22.0,24.0,129.28983,26.0,22.788345,12.105621337890625,22.80270767211914
22.0,24.0,333.23752,27.0,22.931849,10.71589469909668,21.908275604248047
22.0,24.0,329.36197,27.600006,22.468903,10.135200500488281,22.26603889465332
22.0,24.0,502.17072,28.300003,22.8047,10.034996032714844,21.693462371826172
22.0,24.0,518.88434,28.699997,22.532797,10.448183059692383,22.00765037536621
22.0,24.0,632.8191,29.199997,22.883692,10.0393648147583,22.61873435974121
22.0,24.0,649.8086,29.400002,23.253185,10.44155502319336,21.666521072387695
22.0,24.0,701.6351,29.599998,22.813215,10.012535095214844,20.956863403320312
22.0,24.0,703.0528,29.700005,22.522171,10.214792251586914,21.888011932373047
22.0,24.0,493.46774,29.800003,23.094437,11.030132293701172,21.291555404663086
22.0,24.0,89.94651,29.700005,22.70931,11.658409118652344,23.100452423095703
22.0,24.0,180.2524,29.599998,23.724882,10.177985191345215,22.193246841430664
22.0,24.0,474.87408,29.400002,23.100424,10.020362854003906,21.54203987121582
22.0,24.0,426.47385,29.099998,22.829523,10.022355079650879,21.710617065429688
22.0,24.0,424.60446,28.699997,22.968006,10.033390045166016,22.560789108276367
22.0,24.0,269.35406,28.300003,23.399864,10.385086059570312,21.731456756591797
22.0,24.0,221.86665,27.699997,22.886024,10.92114543914795,22.023530960083008
22.0,24.0,126.70574,27.099998,23.108156,10.390652656555176,22.83236312866211
22.0,24.0,96.5028,26.199997,23.440128,10.207481384277344,22.697696685791016
22.0,24.0,53.955,25.400002,23.090584,15.493005752563477,22.743330001831055
22.0,24.0,38.445,25.400002,23.455688,15.472529411315918,22.95172882080078
22.0,24.0,24.09,23.0,23.453724,15.397262573242188,22.76413345336914
22.0,24.0,11.385,21.7,23.314613,15.427203178405762,24.190988540649414
22.0,24.0,14.702731,20.400002,23.663109,15.459823608398438,22.431262969970703
22.0,24.0,0.0,19.3,23.056297,15.489967346191406,22.851116180419922
22.0,24.0,0.0,18.2,23.181492,15.457291603088379,22.753808975219727
22.0,24.0,0.0,17.3,23.05936,15.417449951171875,21.6165771484375
22.0,24.0,0.0,16.399998,22.57159,15.495746612548828,23.17120933532715
22.0,24.0,0.0,15.799999,23.009686,15.48249626159668,24.332927703857422
22.0,24.0,0.0,15.200001,23.16901,15.492596626281738,22.180238723754883
22.0,24.0,0.0,14.799999,22.568403,15.480789184570312,23.15336799621582
22.0,24.0,0.0,14.400002,22.790842,15.445024490356445,22.533695220947266
22.0,24.0,0.0,14.200001,22.584951,15.492652893066406,23.33985137939453
22.0,24.0,0.0,13.899998,22.69399,13.743946075439453,23.359617233276367
22.0,24.0,0.0,13.800003,22.564486,15.443962097167969,23.60393714904785
22.0,24.0,0.0,13.699997,22.631498,15.184860229492188,22.432912826538086
22.0,24.0,0.0,13.600002,22.35403,15.48375129699707,22.467954635620117
22.0,24.0,0.0,13.5,22.32088,15.434346199035645,23.881555557250977
22.0,24.0,0.0,13.400002,22.52418,15.473849296569824,23.085538864135742
22.0,24.0,0.0,13.299999,22.363667,15.480380058288574,23.79458999633789
22.0,24.0,0.0,13.299999,22.449139,15.478463172912598,23.42800521850586
22.0,24.0,0.0,13.299999,22.363184,15.496564865112305,22.568063735961914
22.0,24.0,1.485,13.899998,22.182768,15.49633502960205,23.650623321533203
22.0,24.0,58.55608,14.599998,22.365559,15.491828918457031,23.257530212402344
22.0,24.0,23.925,15.799999,22.305254,15.498525619506836,23.7388973236084
22.0,24.0,119.0684,17.0,22.433367,15.471752166748047,23.100662231445312
22.0,24.0,118.36056,18.400002,22.372192,15.309293746948242,22.63372230529785
22.0,24.0,165.05334,19.8,22.578104,12.075727462768555,22.320886611938477
22.0,24.0,209.381,21.0,22.403801,11.843918800354004,22.38616943359375
22.0,24.0,297.12015,22.200005,22.531616,10.01090145111084,22.38406753540039
22.0,24.0,323.3945,23.2,22.51725,10.184707641601562,22.197031021118164
22.0,24.0,393.49542,24.099998,22.513721,10.337117195129395,22.262123107910156
22.0,24.0,418.10742,25.0,22.642788,10.127547264099121,21.251327514648438
22.0,24.0,496.90625,25.900002,22.162868,10.741666793823242,22.565292358398438
22.0,24.0,508.5705,26.599998,23.017834,10.053783416748047,22.66777992248535
22.0,24.0,585.9484,27.300003,23.074064,10.070358276367188,21.34288215637207
22.0,24.0,626.01184,27.799995,22.436394,10.01150894165039,21.04182243347168
22.0,24.0,624.2818,28.300003,22.42241,10.736854553222656,22.30194664001465
22.0,24.0,616.1062,28.5,23.23188,10.316959381103516,20.90504264831543
22.0,24.0,571.00525,28.699997,22.39827,10.585609436035156,21.986217498779297
22.0,24.0,591.82025,28.699997,23.157272,10.113908767700195,21.21261215209961
22.0,24.0,478.3472,28.800003,22.612371,10.719982147216797,21.55379867553711
22.0,24.0,423.60562,28.900002,22.934294,11.422539710998535,21.922138214111328
22.0,24.0,216.36865,28.900002,23.1153,11.565397262573242,22.84849739074707
22.0,24.0,227.3333,28.800003,23.58781,10.43030071258545,21.388736724853516
22.0,24.0,122.877495,28.599998,22.623611,10.091202735900879,22.663856506347656
22.0,24.0,129.81949,28.300003,23.396141,10.768926620483398,23.360275268554688
22.0,24.0,44.385,28.0,23.517586,15.498300552368164,23.426021575927734
22.0,24.0,52.59964,28.0,23.751005,14.969904899597168,22.436941146850586
22.0,24.0,21.12,26.900002,23.270296,15.413403511047363,23.153841018676758
22.0,24.0,10.065,25.900002,23.585646,15.437360763549805,23.080982208251953
22.0,24.0,11.966495,24.899994,23.498337,15.478715896606445,23.596975326538086
22.0,24.0,0.0,24.0,23.663807,15.484766006469727,22.615507125854492
22.0,24.0,0.0,23.2,23.234516,15.449857711791992,23.6855525970459
22.0,24.0,0.0,22.799995,23.566433,15.482583999633789,22.99510955810547
22.0,24.0,0.0,22.399998,23.30054,15.487451553344727,23.67159652709961
22.0,24.0,0.0,22.099998,23.478338,15.488186836242676,22.0048885345459
22.0,24.0,0.0,21.8,22.858814,15.356500625610352,23.720096588134766
22.0,24.0,0.0,21.599998,23.354103,15.489336013793945,23.371112823486328
22.0,24.0,0.0,21.399998,23.290855,15.473960876464844,22.48134994506836
22.0,24.0,0.0,21.300003,22.934195,15.482219696044922,22.27923011779785
22.0,24.0,0.0,21.199997,22.843891,15.444940567016602,22.586809158325195
22.0,24.0,0.0,21.300003,22.922173,15.476062774658203,22.009796142578125
22.0,24.0,0.0,21.300003,22.67684,15.491944313049316,22.56056022644043
22.0,24.0,0.0,21.100002,22.857225,15.486589431762695,22.980867385864258
22.0,24.0,0.0,20.900002,22.959902,15.365324974060059,21.885684967041016
22.0,24.0,0.0,20.400002,22.535065,15.466348648071289,23.428077697753906
22.0,24.0,0.0,19.899998,22.951569,15.471490859985352,22.295734405517578
22.0,24.0,0.0,19.3,22.629288,15.491948127746582,21.990068435668945
22.0,24.0,0.0,18.600002,22.503479,15.369627952575684,23.803485870361328
22.0,24.0,2.145,18.5,22.900196,15.385250091552734,22.815427780151367
22.0,24.0,59.837944,18.3,22.743237,15.44935417175293,22.68408203125
22.0,24.0,24.255,18.899998,22.684223,14.830164909362793,23.632801055908203
22.0,24.0,115.40873,19.400002,22.8471,15.463808059692383,22.265670776367188
22.0,24.0,60.472984,20.299995,22.546196,14.959146499633789,22.886716842651367
22.0,24.0,172.31528,21.100002,22.98737,11.570393562316895,22.41804313659668
22.0,24.0,122.26685,21.7,22.625805,12.077768325805664,22.891586303710938
22.0,24.0,330.8368,22.399998,22.977612,11.017128944396973,22.868507385253906
22.0,24.0,326.00232,22.900002,22.977554,10.41217041015625,21.602386474609375
22.0,24.0,509.5403,23.3,22.362495,10.003227233886719,23.724912643432617
22.0,24.0,540.7645,23.699997,23.318485,11.479001998901367,21.62040138244629
22.0,24.0,650.15936,24.099998,22.603312,11.46320915222168,22.507593154907227
