lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,0.0,17.0,24.0,12.202263832092285,18.377742767333984
22.0,24.0,0.0,18.0,19.94837,10.735115051269531,20.83304214477539
22.0,24.0,0.0,19.0,20.853949,12.588274002075195,25.827959060668945
22.0,24.0,0.0,20.0,21.700588,14.099761009216309,25.195030212402344
22.0,24.0,0.0,21.300003,21.992542,13.213459014892578,25.999364852905273
22.0,24.0,0.0,21.0,22.096268,13.372365951538086,25.998924255371094
22.0,24.0,0.0,20.7,22.22538,14.608678817749023,25.999996185302734
22.0,24.0,0.0,20.5,22.408497,10.650655746459961,25.999998092651367
22.0,24.0,0.0,20.400002,22.297462,13.040908813476562,26.0
22.0,24.0,0.0,20.400002,22.494865,12.082969665527344,26.0
22.0,24.0,0.0,20.5,22.53683,11.499529838562012,26.0
22.0,24.0,1.8150002,21.100002,22.580887,13.298179626464844,26.0
22.0,24.0,55.726196,21.7,22.779848,11.369630813598633,26.0
22.0,24.0,22.77,22.399998,22.77206,10.197320938110352,26.0
22.0,24.0,117.7943,23.0,22.81916,10.113182067871094,26.0
22.0,24.0,65.67802,24.0,22.900234,11.491476058959961,26.0
22.0,24.0,177.43163,25.0,23.345636,15.499706268310547,18.0
22.0,24.0,129.28983,26.0,22.042475,15.49978256225586,18.0
22.0,24.0,333.23752,27.0,22.043716,15.499802589416504,18.0
22.0,24.0,329.36197,27.600006,22.110594,15.499999046325684,18.0
22.0,24.0,502.17072,28.300003,22.242199,15.499979019165039,18.0
22.0,24.0,518.88434,28.699997,22.361662,15.499444007873535,18.0
22.0,24.0,632.8191,29.199997,22.51326,15.499868392944336,18.0
22.0,24.0,649.8086,29.400002,22.652935,15.499980926513672,18.0
22.0,24.0,701.6351,29.599998,22.79894,15.499956130981445,18.0
22.0,24.0,703.0528,29.700005,22.930466,15.499918937683105,18.0
22.0,24.0,493.46774,29.800003,22.978382,15.499933242797852,18.0
22.0,24.0,89.94651,29.700005,22.895565,15.499992370605469,18.0
22.0,24.0,180.2524,29.599998,22.878445,15.4998197555542,18.0
22.0,24.0,474.87408,29.400002,22.959026,15.499998092651367,18.0
22.0,24.0,426.47385,29.099998,22.992998,15.499656677246094,18.0
22.0,24.0,424.60446,28.699997,23.02173,15.499971389770508,18.0
22.0,24.0,269.35406,28.300003,22.990313,15.499940872192383,18.0
22.0,24.0,221.86665,27.699997,22.950165,15.499900817871094,18.0
22.0,24.0,126.70574,27.099998,22.878185,15.499999046325684,18.0
22.0,24.0,96.5028,26.199997,22.800535,15.499954223632812,18.0
22.0,24.0,53.955,25.400002,22.466248,10.020322799682617,26.0
22.0,24.0,38.445,25.400002,23.716759,10.015628814697266,26.0
22.0,24.0,24.09,23.0,23.764383,10.015952110290527,26.0
22.0,24.0,11.385,21.7,23.733955,10.009439468383789,26.0
22.0,24.0,14.702731,20.400002,23.692575,10.00802230834961,26.0
22.0,24.0,0.0,19.3,23.638521,10.000309944152832,26.0
22.0,24.0,0.0,18.2,23.579327,10.005511283874512,26.0
22.0,24.0,0.0,17.3,23.516731,10.004079818725586,26.0
