energy_true,penalty_true,exceedance_true
0.13860085784173465,0.0,0.0
0.17680327743451407,0.0,0.0
0.36209637441338555,0.0,0.0
0.5457512900700339,0.0,0.0
0.7307092115398334,0.0,0.0
0.9157742480826481,0.0,0.0
1.0997600627901518,0.0,0.0
1.2882887455326353,0.0,0.0
1.4741467160973913,0.0,0.0
1.6611589803077766,0.0,0.0
1.8485462365830703,0.0,0.0
2.033764957364824,0.0,0.0
2.2206578836195496,0.0,0.0
2.40836929544632,0.0,0.0
2.5953595067003192,0.0,0.0
2.771118642429939,0.0,0.0
2.8782242235077424,0.0,0.0
2.986364408727821,0.0,0.0
3.0927408109054033,0.0,0.0
3.19716996383294,0.0,0.0
3.3006643373274485,0.0,0.0
3.4028603551400596,0.0,0.0
3.5047689240942974,0.0,0.0
3.606355793569731,0.0,0.0
3.707948157778699,0.0,0.0
3.809413737702211,0.0,0.0
3.9112201726392994,0.0,0.0
4.013268728954118,0.0,0.0
4.11612682115451,0.0,0.0
4.220249003993171,0.0,0.0
4.325953709613086,0.0,0.0
4.433146756101062,0.0,0.0
4.542442593559786,0.0,0.0
4.653726011919788,0.0,0.0
4.767923479254642,0.0,0.0
4.88381622573675,0.0,0.0
5.051171078664189,0.0,0.0
5.198316449447483,0.0,0.0
5.346502239379486,0.0,0.0
5.497570435613977,0.0,0.0
5.65183737792783,0.0,0.0
5.809618627241446,0.0,0.0
5.97091794498594,0.0,0.0
6.13579153524478,0.0,0.0
6.3042409299718445,0.0,0.0
6.476241467682203,0.0,0.0
6.651748723699616,0.0,0.0
6.8306187770100495,0.0,0.0
6.865371339806978,0.0,0.0
6.982024989214035,0.0,0.0
7.167795789823235,0.0,0.0
7.346863559174228,0.0,0.0
7.537142329912169,0.0,0.0
7.725254543911041,0.0,0.0
7.915611256925081,0.0,0.0
8.100802099603676,0.0,0.0
8.287789677387368,0.0,0.0
8.47528129774676,0.0,0.0
8.664145653002768,0.0,0.0
8.852203299506709,0.0,0.0
9.040876230070483,0.0,0.0
9.23141924823503,0.0,0.0
9.420384441536026,0.0,0.0
9.606275951165607,0.0,0.0
9.725619396926806,0.5,0.07380123873310218
9.84642294021471,1.0,0.1720065854570496
9.96474398354091,1.5,0.2491183063929192
10.080937258617944,2.0,0.2890837889278295
10.194920471477884,2.0,0.2890837889278295
10.30660394215781,2.0,0.2890837889278295
10.41652915921716,2.0,0.2890837889278295
10.524627585593777,2.0,0.2890837889278295
10.631523767379347,2.0,0.2890837889278295
10.737136193893388,2.0,0.2890837889278295
10.842430195316513,2.0,0.2890837889278295
10.947330497211821,2.0,0.2890837889278295
11.052514175513178,2.0,0.2890837889278295
11.157546850968362,2.0,0.2890837889278295
11.262328877424576,2.0,0.2890837889278295
11.367104154463242,2.0,0.2890837889278295
11.472162349071215,2.0,0.2890837889278295
11.577840723287224,2.0,0.2890837889278295
11.684452746570285,2.0,0.2890837889278295
11.791445408434623,2.0,0.2890837889278295
11.954540335306714,2.0,0.2890837889278295
12.094322557849598,2.0,0.2890837889278295
12.233497858106347,2.0,0.2890837889278295
12.373916547618615,2.0,0.2890837889278295
12.516066289312139,2.0,0.2890837889278295
12.660278135433956,2.0,0.2890837889278295
12.806401446400505,2.0,0.2890837889278295
12.954523022242658,2.0,0.2890837889278295
13.104599827967903,2.0,0.2890837889278295
13.256640121720446,2.0,0.2890837889278295
13.410544108669912,2.0,0.2890837889278295
13.566256744825052,2.0,0.2890837889278295
13.690956402749736,2.0,0.2890837889278295
13.796542377794585,2.0,0.2890837889278295
13.973314215929095,2.0,0.2890837889278295
14.13619602359287,2.0,0.2890837889278295
14.305483355537206,2.0,0.2890837889278295
14.473644384209988,2.0,0.2890837889278295
14.644536092389302,2.0,0.2890837889278295
14.816156079234176,2.0,0.2890837889278295
14.987438419755327,2.0,0.2890837889278295
15.162553565206116,2.0,0.2890837889278295
15.328964604917116,2.0,0.2890837889278295
15.496776494982939,2.0,0.2890837889278295
15.670621781874559,2.0,0.2890837889278295
15.835094560246096,2.0,0.2890837889278295
16.003947743454304,2.0,0.2890837889278295
16.166609783801512,2.0,0.2890837889278295
16.289723880610026,2.0,0.2890837889278295
16.412480964556423,2.0,0.2890837889278295
16.533799905037213,2.0,0.2890837889278295
16.654238447262774,2.0,0.2890837889278295
16.773932965800107,2.0,0.2890837889278295
16.892909665910015,2.0,0.2890837889278295
17.011497979396847,2.0,0.2890837889278295
17.129353151737103,2.0,0.2890837889278295
17.24708876334357,2.0,0.2890837889278295
17.364298434046898,2.0,0.2890837889278295
17.481246323847742,2.0,0.2890837889278295
17.597826978356917,2.0,0.2890837889278295
17.71429505447153,2.0,0.2890837889278295
17.83052647314887,2.0,0.2890837889278295
17.94710962192853,2.0,0.2890837889278295
18.063900887236947,2.0,0.2890837889278295
18.18215276068528,2.0,0.2890837889278295
18.3017145160651,2.0,0.2890837889278295
18.424019986254812,2.0,0.2890837889278295
18.547587048726545,2.0,0.2890837889278295
18.72101748721524,2.0,0.2890837889278295
18.876056592917905,2.0,0.2890837889278295
19.032507661485244,2.0,0.2890837889278295
19.19137996345706,2.0,0.2890837889278295
19.353810594363043,2.0,0.2890837889278295
19.51969080855917,2.0,0.2890837889278295
19.688809908470795,2.0,0.2890837889278295
19.861055143470733,2.0,0.2890837889278295
20.036305586515883,2.0,0.2890837889278295
20.214409584650486,2.0,0.2890837889278295
20.395375393371253,2.0,0.2890837889278295
20.579090228146423,2.0,0.2890837889278295
20.700203212593536,2.0,0.2890837889278295
20.791733098134674,2.0,0.2890837889278295
20.98096828808673,2.0,0.2890837889278295
21.168194640451002,2.0,0.2890837889278295
21.35763076741425,2.0,0.2890837889278295
21.547253865621272,2.0,0.2890837889278295
21.736292946017127,2.0,0.2890837889278295
21.92205150810469,2.0,0.2890837889278295
22.10998848364204,2.0,0.2890837889278295
22.29745759985057,2.0,0.2890837889278295
22.485106739685673,2.0,0.2890837889278295
22.674520997309116,2.0,0.2890837889278295
22.861897240762765,2.0,0.2890837889278295
23.04812654175806,2.0,0.2890837889278295
23.238839249103997,2.0,0.2890837889278295
23.429481281884577,2.0,0.2890837889278295
23.55123993237679,2.5,0.4535502797179358
23.67642802972045,3.0,0.6366437044232569
23.800662491050407,3.5,0.8072611637336031
23.92420816463487,4.0,0.9295178032375659
24.04714545439608,4.5,1.0058406779311841
24.16942592065275,5.0,1.01942632661852
24.291252291812143,5.0,1.01942632661852
24.412530965431813,5.0,1.01942632661852
24.533728961836744,5.0,1.01942632661852
24.654454798795438,5.0,1.01942632661852
24.775185298330555,5.0,1.01942632661852
24.895786791510215,5.0,1.01942632661852
25.016441919732202,5.0,1.01942632661852
25.13699640569232,5.0,1.01942632661852
25.257612028397887,5.0,1.01942632661852
25.37812235258464,5.0,1.01942632661852
25.49899395938874,5.0,1.01942632661852
25.620127166405087,5.0,1.01942632661852
25.7423098471247,5.0,1.01942632661852
25.864554304302267,5.0,1.01942632661852
26.04646784192431,5.0,1.01942632661852
26.21355943181381,5.0,1.01942632661852
26.380782815046224,5.0,1.01942632661852
26.55003250728837,5.0,1.01942632661852
26.72104022694419,5.0,1.01942632661852
26.894561791925,5.0,1.01942632661852
27.070565035803607,5.0,1.01942632661852
27.248900084564273,5.0,1.01942632661852
27.429382351220827,5.0,1.01942632661852
27.61206547849872,5.0,1.01942632661852
27.796777146650314,5.0,1.01942632661852
27.983372834773515,5.0,1.01942632661852
28.107229625481732,5.0,1.01942632661852
28.17360445350897,5.0,1.01942632661852
28.352236463330502,5.0,1.01942632661852
28.541933115410192,5.0,1.01942632661852
