energy_true,penalty_true,exceedance_true
0.026935707564560263,0.0,0.0
0.20950573525347205,0.0,0.0
0.27062475480060494,0.0,0.0
0.45296436801603546,0.0,0.0
0.6357846253500294,0.0,0.0
0.8188770298940168,0.0,0.0
1.0021901128232917,0.0,0.0
1.0242029198237315,0.0,0.0
1.202741364958425,0.0,0.0
1.3000498465483723,0.0,0.0
1.3196271877950339,0.0,0.0
1.3658737132127052,0.0,0.0
1.393906335442262,0.0,0.0
1.547312659276504,0.0,0.0
1.6531756441941006,0.5,0.26577944781816853
1.6763095292902208,0.5,0.26577944781816853
1.7491121896589938,1.0,0.290794417008847
1.8266336194465425,1.5,0.30009410845178763
1.8451315268277781,1.5,0.30009410845178763
1.9223154081369898,1.5,0.30009410845178763
2.0006612972825604,1.5,0.30009410845178763
2.0913539372946235,1.5,0.30009410845178763
2.1796279613092344,1.5,0.30009410845178763
2.250775415587072,1.5,0.30009410845178763
2.2779477463233357,2.0,0.39320566453470107
2.37871492216235,2.0,0.39320566453470107
2.4317854485325032,2.0,0.39320566453470107
2.462574036112351,2.0,0.39320566453470107
2.4903587399604827,2.0,0.39320566453470107
2.5892175046616672,2.0,0.39320566453470107
2.6781470971681562,2.0,0.39320566453470107
2.776037174111354,2.0,0.39320566453470107
2.7966763786481468,2.5,0.5051711467805209
2.898989225276384,2.5,0.5051711467805209
3.0056795929425104,2.5,0.5051711467805209
3.1149312120728445,2.5,0.5051711467805209
3.221818780554491,2.5,0.5051711467805209
3.3308408516780887,2.5,0.5051711467805209
3.4376102825284756,2.5,0.5051711467805209
3.5388118714364953,2.5,0.5051711467805209
3.5624846377732036,2.5,0.5051711467805209
3.6434270397235626,2.5,0.5051711467805209
3.7732605973904665,2.5,0.5051711467805209
3.891715218257297,2.5,0.5051711467805209
4.028362650739843,2.5,0.5051711467805209
4.152405558353947,2.5,0.5051711467805209
4.19697317529966,2.5,0.5051711467805209
4.369565771508865,2.5,0.5051711467805209
4.422272429685109,2.5,0.5051711467805209
4.47911622842561,2.5,0.5051711467805209
4.640116814992848,2.5,0.5051711467805209
4.695646323898435,2.5,0.5051711467805209
4.8794713152493205,2.5,0.5051711467805209
5.04880170328499,2.5,0.5051711467805209
5.1171646472041115,2.5,0.5051711467805209
5.247602948141341,2.5,0.5051711467805209
5.270219926608097,2.5,0.5051711467805209
5.381441119064765,2.5,0.5051711467805209
5.507069160531818,2.5,0.5051711467805209
5.529060959514408,2.5,0.5051711467805209
5.713153287452562,2.5,0.5051711467805209
5.732273084191028,2.5,0.5051711467805209
5.791617311105601,3.0,0.7261359069420728
5.939928226975827,3.0,0.7261359069420728
5.994375097258809,3.0,0.7261359069420728
6.057916364495997,3.0,0.7261359069420728
6.095823548030178,3.0,0.7261359069420728
6.181680927931703,3.0,0.7261359069420728
6.289866225332563,3.0,0.7261359069420728
6.312550635083396,3.0,0.7261359069420728
6.413773978234203,3.0,0.7261359069420728
6.43381927704283,3.0,0.7261359069420728
6.493299229057338,3.0,0.7261359069420728
6.586570911978848,3.0,0.7261359069420728
6.685322048039028,3.0,0.7261359069420728
6.783891003560649,3.0,0.7261359069420728
6.857980280938359,3.0,0.7261359069420728
6.889685988165818,3.0,0.7261359069420728
6.9904705132720375,3.0,0.7261359069420728
7.0855413912579195,3.0,0.7261359069420728
7.124621713739184,3.0,0.7261359069420728
7.222980191206241,3.0,0.7261359069420728
7.308865804085874,3.0,0.7261359069420728
7.4067597719548885,3.0,0.7261359069420728
7.486341948343389,3.0,0.7261359069420728
7.577234744277508,3.0,0.7261359069420728
7.663398424132859,3.0,0.7261359069420728
7.684435728972681,3.0,0.7261359069420728
7.7930813238122845,3.0,0.7261359069420728
7.875889564638396,3.0,0.7261359069420728
7.897879172163997,3.0,0.7261359069420728
7.949365224283701,3.0,0.7261359069420728
8.05120798174606,3.0,0.7261359069420728
8.096623382841452,3.0,0.7261359069420728
8.213141329378598,3.0,0.7261359069420728
8.23527392307528,3.0,0.7261359069420728
8.3212496621325,3.0,0.7261359069420728
8.472306533800134,3.0,0.7261359069420728
8.51982046121909,3.0,0.7261359069420728
8.546029373465602,3.0,0.7261359069420728
8.638733144225853,3.0,0.7261359069420728
8.70674764685342,3.0,0.7261359069420728
8.758574471347883,3.0,0.7261359069420728
8.92151868727109,3.0,0.7261359069420728
8.957958311726559,3.0,0.7261359069420728
9.012977279153818,3.0,0.7261359069420728
9.180636158135087,3.0,0.7261359069420728
9.29608786330023,3.0,0.7261359069420728
9.318166143810172,3.0,0.7261359069420728
9.345268102621606,3.0,0.7261359069420728
9.434849179740889,3.5,0.9056961269347905
9.468298921976,3.5,0.9056961269347905
9.491344473898659,3.5,0.9056961269347905
9.57133181765586,3.5,0.9056961269347905
9.662215527791284,3.5,0.9056961269347905
9.689559120359858,3.5,0.9056961269347905
9.766354044932921,3.5,0.9056961269347905
9.825213151712246,3.5,0.9056961269347905
9.928950562231499,3.5,0.9056961269347905
10.007492114211663,3.5,0.9056961269347905
10.11262242264337,3.5,0.9056961269347905
10.222604539619224,3.5,0.9056961269347905
10.330924699828829,3.5,0.9056961269347905
10.41989141092675,3.5,0.9056961269347905
10.530231949733865,3.5,0.9056961269347905
10.615509928922359,3.5,0.9056961269347905
10.70644021502405,3.5,0.9056961269347905
10.743807545376002,3.5,0.9056961269347905
10.856050776964842,3.5,0.9056961269347905
10.95846856633898,3.5,0.9056961269347905
11.065014896347225,3.5,0.9056961269347905
11.13612577661461,3.5,0.9056961269347905
11.233590844251195,3.5,0.9056961269347905
11.329691512743777,3.5,0.9056961269347905
11.424066898512468,3.5,0.9056961269347905
11.542427256504524,3.5,0.9056961269347905
11.616224505381334,3.5,0.9056961269347905
11.689068788202666,3.5,0.9056961269347905
11.830679792747913,3.5,0.9056961269347905
11.860429725756537,3.5,0.9056961269347905
11.971718160249411,3.5,0.9056961269347905
12.006296663417583,3.5,0.9056961269347905
12.029420801898535,3.5,0.9056961269347905
12.049728648814993,3.5,0.9056961269347905
12.197703068674548,3.5,0.9056961269347905
12.301809293464153,3.5,0.9056961269347905
12.34680343076829,3.5,0.9056961269347905
12.525007791335357,3.5,0.9056961269347905
12.709397699761857,3.5,0.9056961269347905
12.780131780515632,3.5,0.9056961269347905
12.859454343575724,3.5,0.9056961269347905
13.043306186111137,3.5,0.9056961269347905
13.158222613357518,3.5,0.9056961269347905
13.325209621889783,3.5,0.9056961269347905
13.354256267591456,3.5,0.9056961269347905
13.419940097515642,3.5,0.9056961269347905
13.454138170111744,3.5,0.9056961269347905
13.637971362245507,3.5,0.9056961269347905
13.700302650986176,3.5,0.9056961269347905
13.71895652932245,3.5,0.9056961269347905
13.881452996168518,3.5,0.9056961269347905
13.943668271773811,3.5,0.9056961269347905
14.061783173411921,4.0,0.9866525519398994
14.111146937507483,4.0,0.9866525519398994
14.210343019533878,4.0,0.9866525519398994
14.249204165145013,4.0,0.9866525519398994
14.359801352825421,4.0,0.9866525519398994
14.429040956558955,4.0,0.9866525519398994
